"font","file","author","license","UCSUR","ligatures (Latin input)","cartouches","combined glyphs","additional features","notes",
"Fairfax",
"Fairfax HD",
"kiku upi ala",
"lika lili ala",
"tama ka Tumu",
"sitelen seli kiwen",
"Nishiki-teki",
