"cartouches (no extension character)"
"cartouches (with extension character)"
"combined glyphs (scaled)"
"combined glyphs (stacked)"
"combined glyphs (ZWJ or other)"
"long pi (no extension character)"
"long pi (with extension character)"
"long other glyphs (analogous to long pi)"
