hand,handwritten
uni,uniform line weight
serif,alternating line weight
pxl,block based
alt,alternative design/<br>sitelen pona inspired
nonsp,non-sitelen-pona writing systems
no,do not include
alphabet,alphabet
tuki,tuki tiki
